Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU07380.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Translation Proteins
Average	CT11.5_RNA	1.091113100310356	True	11.5	RNA	Translation Proteins
NCU02707.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Translation Proteins
NCU03565.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU06892.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Translation Proteins
NCU04068.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	Translation Proteins
NCU08620.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Translation Proteins
NCU06431.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Translation Proteins
NCU00692.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU02757.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU08861.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU04171.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU00413.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU01948.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU03150.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU06843.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU01776.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU05554.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU03738.7	CT11.5_protein	0.7580781044003317	False	11.5	protein	Translation Proteins
NCU03703.7	CT11.5_protein	0.7580781044003317	False	11.5	protein	Translation Proteins
NCU00103.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU08552.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU06469.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU08389.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU09089.7	CT11.5_protein	0.7580781044003317	False	11.5	protein	Translation Proteins
NCU01966.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU07182.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Translation Proteins
NCU07560.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	Translation Proteins
NCU01485.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU02181.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	Translation Proteins
NCU08500.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU04331.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Translation Proteins
NCU02075.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU04779.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU08299.7	CT11.5_protein	1.3090169943749468	False	11.5	protein	Translation Proteins
NCU01474.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU08893.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU04138.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU09109.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU06226.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU07562.7	CT11.5_protein	0.7580781044003317	False	11.5	protein	Translation Proteins
NCU07829.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU00706.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU09475.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Translation Proteins
NCU06786.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU05890.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU06768.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU05552.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU03302.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Translation Proteins
NCU00475.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU01552.7	CT11.5_protein	0.7580781044003317	False	11.5	protein	Translation Proteins
NCU04552.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	Translation Proteins
NCU01221.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Translation Proteins
NCU01473.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU06722.7	CT11.5_protein	1.8480480961564256	False	11.5	protein	Translation Proteins
NCU03030.7	CT11.5_protein	0.2806601996613487	False	11.5	protein	Translation Proteins
NCU01160.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU02955.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Translation Proteins
NCU07380.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Translation Proteins
Average	CT11.5_protein	0.9590223977795759	True	11.5	protein	Translation Proteins
NCU07281.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT12.0_RNA	1.9902680687415704	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT12.0_RNA		False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT12.0_RNA	2.0	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT12.0_RNA		False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT12.0_RNA	2.0	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT12.0_RNA		False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
Average	CT12.0_RNA	0.9044281178853839	True	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT12.0_protein	1.3090169943749472	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
Average	CT12.0_protein	1.8618033988749894	True	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT14.1_RNA	1.7660444431189783	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT14.1_RNA	2.0	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT14.1_RNA		False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT14.1_RNA		False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT14.1_RNA		False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
Average	CT14.1_RNA	1.0426481398670602	True	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT14.1_protein	0.7580781044003322	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
Average	CT14.1_protein	1.6300540978052074	True	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT16.3_RNA		False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT16.3_RNA		False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT16.3_RNA		False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
Average	CT16.3_RNA	1.1679072297523625	True	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT16.3_protein	0.28066019966134903	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
Average	CT16.3_protein	1.2068289573635318	True	16.3	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT18.4_RNA		False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT18.4_RNA		False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT18.4_RNA		False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
Average	CT18.4_RNA	1.2421386731777213	True	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT18.4_protein	0.021852399266194308	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
Average	CT18.4_protein	0.7207477092391164	True	18.4	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT20.5_RNA		False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT20.5_RNA		False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT20.5_RNA		False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	GLYCOLYSIS-VARIANTS
Average	CT20.5_RNA	1.2427832518360566	True	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT20.5_protein	0.06030737921409146	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
Average	CT20.5_protein	0.319532295582292	True	20.5	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT22.7_RNA		False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT22.7_RNA		False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT22.7_RNA		False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
Average	CT22.7_RNA	1.1696450758187467	True	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT22.7_protein	0.3843385246743412	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
Average	CT22.7_protein	0.12511360830614185	True	22.7	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT0.8_RNA		False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT0.8_RNA		False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT0.8_RNA		False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	GLYCOLYSIS-VARIANTS
Average	CT0.8_RNA	1.0449511153047444	True	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT0.8_protein	0.8954715367323459	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
Average	CT0.8_protein	0.19657622675942463	True	0.8	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT2.9_RNA	0.3843385246743407	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT2.9_RNA		False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT2.9_RNA	0.2806601996613481	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT2.9_RNA		False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT2.9_RNA	0.2806601996613481	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT2.9_RNA		False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	GLYCOLYSIS-VARIANTS
Average	CT2.9_RNA	0.9065963396898464	True	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT2.9_protein	1.438371146789077	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
Average	CT2.9_protein	0.5122023890868939	True	2.9	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT5.1_RNA	0.8954715367323454	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT5.1_RNA		False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT5.1_RNA	0.7580781044003315	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT5.1_RNA		False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT5.1_RNA	0.7580781044003315	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT5.1_RNA		False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	GLYCOLYSIS-VARIANTS
Average	CT5.1_RNA	0.7966272920951211	True	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT5.1_protein	1.8480480961564256	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
