Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU06722.7	CT9.3_protein	2.0	False	9.3	protein	RNA Metabolism
NCU00963.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	RNA Metabolism
NCU03030.7	CT9.3_protein	0.021852399266194308	False	9.3	protein	RNA Metabolism
Average	CT9.3_protein	0.9757932203611843	True	9.3	protein	RNA Metabolism
NCU04110.7	CT11.5_RNA	1.438371146789078	False	11.5	RNA	RNA Metabolism
NCU01612.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	RNA Metabolism
NCU03778.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	RNA Metabolism
NCU09076.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	RNA Metabolism
NCU05782.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	RNA Metabolism
NCU08968.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	RNA Metabolism
NCU06943.7	CT11.5_RNA	1.438371146789078	False	11.5	RNA	RNA Metabolism
NCU03702.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	RNA Metabolism
NCU01290.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	RNA Metabolism
NCU08903.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	RNA Metabolism
NCU02181.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	RNA Metabolism
NCU00567.7	CT11.5_RNA	0.2806601996613487	False	11.5	RNA	RNA Metabolism
NCU03967.7	CT11.5_RNA	0.8954715367323476	False	11.5	RNA	RNA Metabolism
NCU09995.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	RNA Metabolism
NCU00145.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	RNA Metabolism
NCU07670.7	CT11.5_RNA	2.0	False	11.5	RNA	RNA Metabolism
NCU06722.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	RNA Metabolism
NCU00963.7	CT11.5_RNA	1.438371146789078	False	11.5	RNA	RNA Metabolism
NCU03030.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	RNA Metabolism
Average	CT11.5_RNA	1.3419925555130419	True	11.5	RNA	RNA Metabolism
NCU04110.7	CT11.5_protein	1.3090169943749468	False	11.5	protein	RNA Metabolism
NCU01612.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	RNA Metabolism
NCU03778.7	CT11.5_protein	1.3090169943749468	False	11.5	protein	RNA Metabolism
NCU09076.7	CT11.5_protein	1.8480480961564256	False	11.5	protein	RNA Metabolism
NCU05782.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	RNA Metabolism
NCU08968.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	RNA Metabolism
NCU06943.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	RNA Metabolism
NCU03702.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	RNA Metabolism
NCU01290.7	CT11.5_protein	0.8954715367323476	False	11.5	protein	RNA Metabolism
NCU08903.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	RNA Metabolism
NCU02181.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	RNA Metabolism
NCU00567.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	RNA Metabolism
NCU03967.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	RNA Metabolism
NCU09995.7	CT11.5_protein	1.99026806874157	False	11.5	protein	RNA Metabolism
NCU00145.7	CT11.5_protein	0.2806601996613487	False	11.5	protein	RNA Metabolism
NCU07670.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	RNA Metabolism
NCU06722.7	CT11.5_protein	1.8480480961564256	False	11.5	protein	RNA Metabolism
NCU00963.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	RNA Metabolism
NCU03030.7	CT11.5_protein	0.2806601996613487	False	11.5	protein	RNA Metabolism
Average	CT11.5_protein	1.087315460033878	True	11.5	protein	RNA Metabolism
NCU03415.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Fermentation
NCU00780.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02179.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU10008.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Fermentation
NCU06211.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU04899.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU09873.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02482.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Fermentation
NCU01692.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Fermentation
NCU02366.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU03857.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU01666.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU07982.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU09703.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU09803.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Fermentation
NCU05731.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02663.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02571.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU09621.7	CT12.0_RNA	0.021852399266194308	False	12.0	RNA	Fermentation
NCU07309.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU00963.7	CT12.0_RNA	1.3090169943749472	False	12.0	RNA	Fermentation
NCU03813.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU03350.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU03877.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU05805.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02274.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU03761.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02712.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU07281.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU02702.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU06075.7	CT12.0_RNA	1.9902680687415704	False	12.0	RNA	Fermentation
NCU01870.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU10042.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Fermentation
NCU02252.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU07914.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU01528.7	CT12.0_RNA	2.0	False	12.0	RNA	Fermentation
NCU10106.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU07550.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU07807.7	CT12.0_RNA	2.0	False	12.0	RNA	Fermentation
NCU00629.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU04797.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU00720.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Fermentation
NCU02476.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU01754.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU06652.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU02193.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Fermentation
NCU02397.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
Average	CT12.0_RNA	0.7593097630553488	True	12.0	RNA	Fermentation
NCU03415.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU00780.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02179.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU10008.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU06211.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU04899.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Fermentation
NCU09873.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02482.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU01692.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02366.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Fermentation
NCU03857.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU01666.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Fermentation
NCU07982.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU09703.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU09803.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Fermentation
NCU05731.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Fermentation
NCU02663.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02571.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU09621.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU07309.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU00963.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Fermentation
NCU03813.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU03350.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU03877.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Fermentation
NCU05805.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02274.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU03761.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02712.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU02702.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU06075.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU01870.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU10042.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU07914.7	CT12.0_protein	1.3090169943749472	False	12.0	protein	Fermentation
NCU01528.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU10106.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU07550.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU07807.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU00629.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU04797.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU00720.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Fermentation
NCU02476.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU01754.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Fermentation
NCU06652.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02193.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	Fermentation
NCU02397.7	CT12.0_protein		False	12.0	protein	Fermentation
Average	CT12.0_protein	1.4863147969250172	True	12.0	protein	Fermentation
NCU03415.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Fermentation
NCU00780.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU02179.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU10008.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Fermentation
NCU06211.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU04899.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU09873.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU02482.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Fermentation
NCU01692.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Fermentation
NCU02366.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU03857.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU01666.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU07982.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU09703.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU09803.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Fermentation
NCU05731.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU02663.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU02571.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU09621.7	CT14.1_RNA	0.06030737921409146	False	14.1	RNA	Fermentation
NCU07309.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU00963.7	CT14.1_RNA	0.7580781044003322	False	14.1	RNA	Fermentation
NCU03813.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU03350.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU03877.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU05805.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU02274.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU03761.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU02712.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU07281.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU02702.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU06075.7	CT14.1_RNA	1.7660444431189783	False	14.1	RNA	Fermentation
NCU01870.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU10042.7	CT14.1_RNA	2.0	False	14.1	RNA	Fermentation
NCU02252.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU07914.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU01528.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Fermentation
NCU10106.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU07550.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU07807.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Fermentation
NCU00629.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU04797.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU00720.7	CT14.1_RNA	0.021852399266194308	False	14.1	RNA	Fermentation
NCU02476.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU01754.7	CT14.1_RNA		False	14.1	RNA	Fermentation
NCU06652.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU02193.7	CT14.1_RNA	2.0	False	14.1	RNA	Fermentation
NCU02397.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
Average	CT14.1_RNA	0.9633466694667806	True	14.1	RNA	Fermentation
NCU03415.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU00780.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU02179.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU10008.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU06211.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU04899.7	CT14.1_protein	2.0	False	14.1	protein	Fermentation
NCU09873.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU02482.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU01692.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU02366.7	CT14.1_protein	2.0	False	14.1	protein	Fermentation
NCU03857.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU01666.7	CT14.1_protein	2.0	False	14.1	protein	Fermentation
NCU07982.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU09703.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU09803.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Fermentation
NCU05731.7	CT14.1_protein	1.4383711467890776	False	14.1	protein	Fermentation
NCU02663.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU02571.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU09621.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU07309.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU00963.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Fermentation
NCU03813.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Fermentation
NCU03350.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU03877.7	CT14.1_protein	2.0	False	14.1	protein	Fermentation
NCU05805.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU02274.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU03761.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU02712.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU07281.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Fermentation
NCU02702.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU06075.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Fermentation
NCU01870.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU10042.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU02252.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Fermentation
NCU07914.7	CT14.1_protein	0.7580781044003322	False	14.1	protein	Fermentation
NCU01528.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU10106.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU07550.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Fermentation
NCU07807.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU00629.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU04797.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU00720.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Fermentation
NCU02476.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU01754.7	CT14.1_protein	1.3090169943749463	False	14.1	protein	Fermentation
NCU06652.7	CT14.1_protein		False	14.1	protein	Fermentation
NCU02193.7	CT14.1_protein	0.8954715367323469	False	14.1	protein	Fermentation
NCU02397.7	CT14.1_protein		False	14.1	protein	Fermentation
Average	CT14.1_protein	1.4704898415391248	True	14.1	protein	Fermentation
NCU03415.7	CT16.3_RNA	2.0	False	16.3	RNA	Fermentation
NCU00780.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU02179.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU10008.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Fermentation
NCU06211.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU04899.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU09873.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU02482.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Fermentation
NCU01692.7	CT16.3_RNA	2.0	False	16.3	RNA	Fermentation
NCU02366.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU03857.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU01666.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU07982.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU09703.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU09803.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Fermentation
NCU05731.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU02663.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU02571.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU09621.7	CT16.3_RNA	0.3843385246743412	False	16.3	RNA	Fermentation
NCU07309.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU00963.7	CT16.3_RNA	0.28066019966134903	False	16.3	RNA	Fermentation
NCU03813.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU03350.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU03877.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU05805.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU02274.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU03761.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU02712.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU07281.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU02702.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU06075.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	Fermentation
NCU01870.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU10042.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Fermentation
NCU02252.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU07914.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU01528.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Fermentation
NCU10106.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU07550.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU07807.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Fermentation
NCU00629.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU04797.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU00720.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Fermentation
NCU02476.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU01754.7	CT16.3_RNA		False	16.3	RNA	Fermentation
NCU06652.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU02193.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Fermentation
NCU02397.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
Average	CT16.3_RNA	1.1785226625916732	True	16.3	RNA	Fermentation
NCU03415.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU00780.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU02179.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU10008.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU06211.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU04899.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Fermentation
NCU09873.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU02482.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU01692.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU02366.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Fermentation
NCU03857.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU01666.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Fermentation
NCU07982.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU09703.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU09803.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Fermentation
NCU05731.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Fermentation
NCU02663.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU02571.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU09621.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU07309.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU00963.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Fermentation
NCU03813.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU03350.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU03877.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Fermentation
NCU05805.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU02274.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU03761.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU02712.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU07281.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU02702.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU06075.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU01870.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU10042.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU02252.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU07914.7	CT16.3_protein	0.28066019966134903	False	16.3	protein	Fermentation
NCU01528.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU10106.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU07550.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU07807.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU00629.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU04797.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU00720.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Fermentation
NCU02476.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU01754.7	CT16.3_protein	0.7580781044003313	False	16.3	protein	Fermentation
NCU06652.7	CT16.3_protein		False	16.3	protein	Fermentation
NCU02193.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU02397.7	CT16.3_protein		False	16.3	protein	Fermentation
Average	CT16.3_protein	1.3116812318313686	True	16.3	protein	Fermentation
NCU03415.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Fermentation
NCU00780.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU02179.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU10008.7	CT18.4_RNA	2.0	False	18.4	RNA	Fermentation
NCU06211.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU04899.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU09873.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU02482.7	CT18.4_RNA	2.0	False	18.4	RNA	Fermentation
NCU01692.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Fermentation
NCU02366.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU03857.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU01666.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU07982.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU09703.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU09803.7	CT18.4_RNA	2.0	False	18.4	RNA	Fermentation
NCU05731.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU02663.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU02571.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU09621.7	CT18.4_RNA	0.8954715367323458	False	18.4	RNA	Fermentation
NCU07309.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU00963.7	CT18.4_RNA	0.021852399266194308	False	18.4	RNA	Fermentation
NCU03813.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU03350.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU03877.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU05805.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU02274.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU03761.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU02712.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU07281.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU02702.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU06075.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	Fermentation
NCU01870.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU10042.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU02252.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU07914.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU01528.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	Fermentation
NCU10106.7	CT18.4_RNA		False	18.4	RNA	Fermentation
NCU07550.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU07807.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	Fermentation
NCU00629.7	CT18.4_RNA		False	18.4	RNA	Fermentation
