Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU07562.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU07829.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU00706.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU09475.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU06786.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Translation Proteins
NCU05890.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Translation Proteins
NCU06768.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU05552.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU03302.7	CT5.1_RNA	0.3843385246743418	False	5.1	RNA	Translation Proteins
NCU00475.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU01552.7	CT5.1_RNA	0.3843385246743418	False	5.1	RNA	Translation Proteins
NCU04552.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU01221.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU01473.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU06722.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Translation Proteins
NCU03030.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU01160.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Translation Proteins
NCU02955.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU07380.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
Average	CT5.1_RNA	0.15992604766110174	True	5.1	RNA	Translation Proteins
NCU02707.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Translation Proteins
NCU03565.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU06892.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Translation Proteins
NCU04068.7	CT5.1_protein	1.4383711467890783	False	5.1	protein	Translation Proteins
NCU08620.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Translation Proteins
NCU06431.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Translation Proteins
NCU00692.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU02757.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU08861.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU04171.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU00413.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU01948.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU03150.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU06843.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU01776.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU05554.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU03738.7	CT5.1_protein	0.06030737921409191	False	5.1	protein	Translation Proteins
NCU03703.7	CT5.1_protein	0.06030737921409191	False	5.1	protein	Translation Proteins
NCU00103.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU08552.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU06469.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU08389.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU09089.7	CT5.1_protein	0.06030737921409191	False	5.1	protein	Translation Proteins
NCU01966.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU07182.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Translation Proteins
NCU07560.7	CT5.1_protein	1.4383711467890783	False	5.1	protein	Translation Proteins
NCU01485.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU02181.7	CT5.1_protein	1.4383711467890783	False	5.1	protein	Translation Proteins
NCU08500.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU04331.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Translation Proteins
NCU02075.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU04779.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU08299.7	CT5.1_protein	0.021852399266194308	False	5.1	protein	Translation Proteins
NCU01474.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU08893.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU04138.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU09109.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU06226.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU07562.7	CT5.1_protein	0.06030737921409191	False	5.1	protein	Translation Proteins
NCU07829.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU00706.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU09475.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Translation Proteins
NCU06786.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU05890.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU06768.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU05552.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU03302.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Translation Proteins
NCU00475.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU01552.7	CT5.1_protein	0.06030737921409191	False	5.1	protein	Translation Proteins
NCU04552.7	CT5.1_protein	2.0	False	5.1	protein	Translation Proteins
NCU01221.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Translation Proteins
NCU01473.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU06722.7	CT5.1_protein	1.4383711467890778	False	5.1	protein	Translation Proteins
NCU03030.7	CT5.1_protein	0.3843385246743418	False	5.1	protein	Translation Proteins
NCU01160.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU02955.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Translation Proteins
NCU07380.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Translation Proteins
Average	CT5.1_protein	1.020827213486556	True	5.1	protein	Translation Proteins
NCU02707.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU03565.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU06892.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU04068.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	Translation Proteins
NCU08620.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU06431.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU00692.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Translation Proteins
NCU02757.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU08861.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Translation Proteins
NCU04171.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU00413.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU01948.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU03150.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU06843.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU01776.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU05554.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU03738.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU03703.7	CT7.2_RNA	0.06030737921409157	False	7.2	RNA	Translation Proteins
NCU00103.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU08552.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU06469.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU08389.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU09089.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU01966.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU07182.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU07560.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Translation Proteins
NCU01485.7	CT7.2_RNA	1.8480480961564263	False	7.2	RNA	Translation Proteins
NCU02181.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU08500.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU04331.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU02075.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Translation Proteins
NCU04779.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU08299.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	Translation Proteins
NCU01474.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU08893.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU04138.7	CT7.2_RNA	0.06030737921409157	False	7.2	RNA	Translation Proteins
NCU09109.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU06226.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU07562.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU07829.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU00706.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU09475.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU06786.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Translation Proteins
NCU05890.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Translation Proteins
NCU06768.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU05552.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU03302.7	CT7.2_RNA	0.06030737921409157	False	7.2	RNA	Translation Proteins
NCU00475.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU01552.7	CT7.2_RNA	0.06030737921409157	False	7.2	RNA	Translation Proteins
NCU04552.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU01221.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU01473.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU06722.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Translation Proteins
NCU03030.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
NCU01160.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Translation Proteins
NCU02955.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Translation Proteins
NCU07380.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Translation Proteins
Average	CT7.2_RNA	0.2893360286723261	True	7.2	RNA	Translation Proteins
NCU02707.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Translation Proteins
NCU03565.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU06892.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Translation Proteins
NCU04068.7	CT7.2_protein	0.8954715367323476	False	7.2	protein	Translation Proteins
NCU08620.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Translation Proteins
NCU06431.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Translation Proteins
NCU00692.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU02757.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU08861.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU04171.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU00413.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU01948.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU03150.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU06843.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU01776.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU05554.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU03738.7	CT7.2_protein	0.021852399266194308	False	7.2	protein	Translation Proteins
NCU03703.7	CT7.2_protein	0.021852399266194308	False	7.2	protein	Translation Proteins
NCU00103.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU08552.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU06469.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU08389.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU09089.7	CT7.2_protein	0.021852399266194308	False	7.2	protein	Translation Proteins
NCU01966.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU07182.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Translation Proteins
NCU07560.7	CT7.2_protein	0.8954715367323476	False	7.2	protein	Translation Proteins
NCU01485.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU02181.7	CT7.2_protein	0.8954715367323476	False	7.2	protein	Translation Proteins
NCU08500.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU04331.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Translation Proteins
NCU02075.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU04779.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU08299.7	CT7.2_protein	0.2806601996613487	False	7.2	protein	Translation Proteins
NCU01474.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU08893.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU04138.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU09109.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU06226.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU07562.7	CT7.2_protein	0.021852399266194308	False	7.2	protein	Translation Proteins
NCU07829.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU00706.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU09475.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Translation Proteins
NCU06786.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU05890.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU06768.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU05552.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU03302.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Translation Proteins
NCU00475.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU01552.7	CT7.2_protein	0.021852399266194308	False	7.2	protein	Translation Proteins
NCU04552.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU01221.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Translation Proteins
NCU01473.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU06722.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Translation Proteins
NCU03030.7	CT7.2_protein	0.06030737921409157	False	7.2	protein	Translation Proteins
NCU01160.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU02955.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Translation Proteins
NCU07380.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Translation Proteins
Average	CT7.2_protein	0.9969880549137025	True	7.2	protein	Translation Proteins
NCU02707.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU03565.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU06892.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU04068.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	Translation Proteins
NCU08620.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU06431.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU00692.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Translation Proteins
NCU02757.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU08861.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Translation Proteins
NCU04171.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU00413.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU01948.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU03150.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU06843.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU01776.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU05554.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU03738.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU03703.7	CT9.3_RNA	0.021852399266194308	False	9.3	RNA	Translation Proteins
NCU00103.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU08552.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU06469.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU08389.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU09089.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU01966.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU07182.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU07560.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Translation Proteins
NCU01485.7	CT9.3_RNA	2.0	False	9.3	RNA	Translation Proteins
NCU02181.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU08500.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU04331.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU02075.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Translation Proteins
NCU04779.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU08299.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	Translation Proteins
NCU01474.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU08893.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU04138.7	CT9.3_RNA	0.021852399266194308	False	9.3	RNA	Translation Proteins
NCU09109.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU06226.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU07562.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU07829.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU00706.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU09475.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU06786.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Translation Proteins
NCU05890.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Translation Proteins
NCU06768.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU05552.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU03302.7	CT9.3_RNA	0.021852399266194308	False	9.3	RNA	Translation Proteins
NCU00475.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU01552.7	CT9.3_RNA	0.021852399266194308	False	9.3	RNA	Translation Proteins
NCU04552.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU01221.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU01473.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU06722.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Translation Proteins
NCU03030.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
NCU01160.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Translation Proteins
NCU02955.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Translation Proteins
NCU07380.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Translation Proteins
Average	CT9.3_RNA	0.6347194965561013	True	9.3	RNA	Translation Proteins
NCU02707.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Translation Proteins
NCU03565.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU06892.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Translation Proteins
NCU04068.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	Translation Proteins
NCU08620.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Translation Proteins
NCU06431.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Translation Proteins
NCU00692.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU02757.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU08861.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU04171.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU00413.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU01948.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU03150.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU06843.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU01776.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU05554.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU03738.7	CT9.3_protein	0.2806601996613487	False	9.3	protein	Translation Proteins
NCU03703.7	CT9.3_protein	0.2806601996613487	False	9.3	protein	Translation Proteins
NCU00103.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU08552.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU06469.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU08389.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU09089.7	CT9.3_protein	0.2806601996613487	False	9.3	protein	Translation Proteins
NCU01966.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU07182.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Translation Proteins
NCU07560.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	Translation Proteins
NCU01485.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU02181.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	Translation Proteins
NCU08500.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU04331.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Translation Proteins
NCU02075.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU04779.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU08299.7	CT9.3_protein	0.7580781044003317	False	9.3	protein	Translation Proteins
NCU01474.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU08893.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU04138.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU09109.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU06226.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU07562.7	CT9.3_protein	0.2806601996613487	False	9.3	protein	Translation Proteins
NCU07829.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU00706.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU09475.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Translation Proteins
NCU06786.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU05890.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU06768.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU05552.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU03302.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Translation Proteins
NCU00475.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU01552.7	CT9.3_protein	0.2806601996613487	False	9.3	protein	Translation Proteins
NCU04552.7	CT9.3_protein	1.438371146789078	False	9.3	protein	Translation Proteins
NCU01221.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Translation Proteins
NCU01473.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU06722.7	CT9.3_protein	2.0	False	9.3	protein	Translation Proteins
NCU03030.7	CT9.3_protein	0.021852399266194308	False	9.3	protein	Translation Proteins
NCU01160.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU02955.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Translation Proteins
NCU07380.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Translation Proteins
Average	CT9.3_protein	0.97406423792112	True	9.3	protein	Translation Proteins
NCU02707.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Translation Proteins
NCU03565.7	CT11.5_RNA	0.7580781044003317	False	11.5	RNA	Translation Proteins
NCU06892.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Translation Proteins
NCU04068.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	Translation Proteins
NCU08620.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Translation Proteins
NCU06431.7	CT11.5_RNA	0.7580781044003317	False	11.5	RNA	Translation Proteins
NCU00692.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Translation Proteins
NCU02757.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Translation Proteins
NCU08861.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Translation Proteins
NCU04171.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Translation Proteins
NCU00413.7	CT11.5_RNA	0.7580781044003317	False	11.5	RNA	Translation Proteins
