Gene	Phase_rna	Circadian time Acrophase_rna	Phase_protein	Circadian time Acrophase_protein
NCU06305.7	8.0	20.53333333333333		
NCU06307.7	10.0	22.666666666666664		
NCU06308.7	0.0	12.0		
NCU06310.7			20.0	9.333333333333329
NCU06311.7	12.0	0.8000000000000007		
NCU06327.7	14.0	2.9333333333333336	22.0	11.466666666666669
NCU06331.7	12.0	0.8000000000000007		
NCU06336.7	4.0	16.266666666666666		
NCU06337.7	10.0	22.666666666666664		
NCU06338.7	2.0	14.133333333333333	14.0	2.9333333333333336
NCU06342.7	20.0	9.333333333333329		
NCU06344.7	0.0	12.0	22.0	11.466666666666669
NCU06347.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU06354.7	0.0	12.0		
NCU06361.7			2.0	14.133333333333333
NCU06364.7	12.0	0.8000000000000007		
NCU06366.7	18.0	7.199999999999999		
NCU06369.7	14.0	2.9333333333333336		
NCU06397.7	2.0	14.133333333333333	0.0	12.0
NCU06399.7	0.0	12.0		
NCU06403.7	4.0	16.266666666666666		
NCU06404.7	20.0	9.333333333333329		
NCU06409.7	18.0	7.199999999999999		
NCU06410.7			8.0	20.53333333333333
NCU06418.7	18.0	7.199999999999999		
NCU06419.7	22.0	11.466666666666669	20.0	9.333333333333329
NCU06424.7	2.0	14.133333333333333		
NCU06428.7	4.0	16.266666666666666		
NCU06430.7	18.0	7.199999999999999		
NCU06431.7	6.0	18.4	10.0	22.666666666666664
NCU06432.7	6.0	18.4		
NCU06433.7			12.0	0.8000000000000007
NCU06440.7	20.0	9.333333333333329		
NCU06441.7			12.0	0.8000000000000007
NCU06447.7	12.0	0.8000000000000007	14.0	2.9333333333333336
NCU06448.7	12.0	0.8000000000000007		
NCU06450.7	20.0	9.333333333333329		
NCU06451.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU06452.7	6.0	18.4		
NCU06459.7			6.0	18.4
NCU06460.7			22.0	11.466666666666669
NCU06461.7	6.0	18.4	2.0	14.133333333333333
NCU06468.7			12.0	0.8000000000000007
NCU06469.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU06471.7	14.0	2.9333333333333336		
NCU06472.7	6.0	18.4		
NCU06473.7	22.0	11.466666666666669		
NCU06481.7	4.0	16.266666666666666		
NCU06482.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU06485.7	0.0	12.0		
NCU06488.7			22.0	11.466666666666669
NCU06489.7	22.0	11.466666666666669		
NCU06493.7	22.0	11.466666666666669	6.0	18.4
NCU06497.7	12.0	0.8000000000000007	16.0	5.066666666666666
NCU06498.7	14.0	2.9333333333333336		
NCU06506.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU06512.7	0.0	12.0	2.0	14.133333333333333
NCU06520.7	2.0	14.133333333333333		
NCU06530.7	16.0	5.066666666666666		
NCU06532.7			2.0	14.133333333333333
NCU06534.7			18.0	7.199999999999999
NCU06536.7	4.0	16.266666666666666	14.0	2.9333333333333336
NCU06541.7			14.0	2.9333333333333336
NCU06542.7	6.0	18.4	2.0	14.133333333333333
NCU06544.7	22.0	11.466666666666669	20.0	9.333333333333329
NCU06546.7	10.0	22.666666666666664		
NCU06550.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU06554.7			2.0	14.133333333333333
NCU06556.7	6.0	18.4		
NCU06558.7			2.0	14.133333333333333
NCU06561.7	22.0	11.466666666666669		
NCU06569.7	12.0	0.8000000000000007		
NCU06576.7	12.0	0.8000000000000007		
NCU06578.7			0.0	12.0
NCU06587.7	10.0	22.666666666666664		
NCU06593.7	18.0	7.199999999999999		
NCU06597.7	14.0	2.9333333333333336		
NCU06603.7	2.0	14.133333333333333	4.0	16.266666666666666
NCU06617.7			12.0	0.8000000000000007
NCU06622.7	2.0	14.133333333333333	20.0	9.333333333333329
NCU06623.7	6.0	18.4		
NCU06628.7	22.0	11.466666666666669		
NCU06630.7			8.0	20.53333333333333
NCU06632.7	6.0	18.4		
NCU06637.7	12.0	0.8000000000000007	12.0	0.8000000000000007
NCU06643.7	12.0	0.8000000000000007	14.0	2.9333333333333336
NCU06646.7			12.0	0.8000000000000007
NCU06647.7			16.0	5.066666666666666
NCU06649.7	0.0	12.0		
NCU06651.7	0.0	12.0		
NCU06652.7	10.0	22.666666666666664		
NCU06658.7	4.0	16.266666666666666	20.0	9.333333333333329
NCU06661.7	6.0	18.4		
NCU06663.7			16.0	5.066666666666666
NCU06664.7	10.0	22.666666666666664		
NCU06666.7			2.0	14.133333333333333
NCU06672.7	10.0	22.666666666666664		
NCU06673.7	2.0	14.133333333333333		
NCU06674.7	6.0	18.4		
NCU06676.7	10.0	22.666666666666664		
NCU06677.7	14.0	2.9333333333333336		
NCU06679.7	4.0	16.266666666666666		
NCU06682.7	12.0	0.8000000000000007		
NCU06684.7			18.0	7.199999999999999
NCU06687.7	12.0	0.8000000000000007	20.0	9.333333333333329
NCU06688.7	20.0	9.333333333333329		
NCU06697.7	20.0	9.333333333333329	4.0	16.266666666666666
NCU06700.7			14.0	2.9333333333333336
NCU06710.7	4.0	16.266666666666666		
NCU06712.7	6.0	18.4	0.0	12.0
NCU06717.7	16.0	5.066666666666666	20.0	9.333333333333329
NCU06721.7			4.0	16.266666666666666
NCU06722.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU06724.7			12.0	0.8000000000000007
NCU06727.7	4.0	16.266666666666666	18.0	7.199999999999999
NCU06729.7	18.0	7.199999999999999	0.0	12.0
NCU06732.7	6.0	18.4		
NCU06738.7	14.0	2.9333333333333336	0.0	12.0
NCU06740.7			16.0	5.066666666666666
NCU06743.7	6.0	18.4		
NCU06745.7			8.0	20.53333333333333
NCU06746.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU06751.7			4.0	16.266666666666666
NCU06756.7	18.0	7.199999999999999		
NCU06760.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU06761.7			20.0	9.333333333333329
NCU06762.7	22.0	11.466666666666669		
NCU06763.7			2.0	14.133333333333333
NCU06768.7	6.0	18.4	2.0	14.133333333333333
NCU06769.7	4.0	16.266666666666666		
NCU06771.7	20.0	9.333333333333329	4.0	16.266666666666666
NCU06774.7	20.0	9.333333333333329		
NCU06776.7	2.0	14.133333333333333		
NCU06777.7	20.0	9.333333333333329		
NCU06780.7	16.0	5.066666666666666		
NCU06781.7	0.0	12.0		
NCU06783.7	6.0	18.4	4.0	16.266666666666666
NCU06785.7	4.0	16.266666666666666	6.0	18.4
NCU06786.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU06787.7	20.0	9.333333333333329		
NCU06799.7	22.0	11.466666666666669		
NCU06801.7	14.0	2.9333333333333336		
NCU06803.7	14.0	2.9333333333333336		
NCU06812.7	2.0	14.133333333333333		
NCU06821.7	18.0	7.199999999999999	12.0	0.8000000000000007
NCU06832.7	18.0	7.199999999999999	22.0	11.466666666666669
NCU06836.7	18.0	7.199999999999999	12.0	0.8000000000000007
NCU06838.7			2.0	14.133333333333333
NCU06842.7			0.0	12.0
NCU06843.7	6.0	18.4	16.0	5.066666666666666
NCU06844.7	12.0	0.8000000000000007		
NCU06845.7	22.0	11.466666666666669		
NCU06850.7	0.0	12.0		
NCU06853.7	16.0	5.066666666666666		
NCU06854.7	2.0	14.133333333333333		
NCU06859.7			12.0	0.8000000000000007
NCU06862.7	18.0	7.199999999999999	16.0	5.066666666666666
NCU06868.7			22.0	11.466666666666669
NCU06870.7	16.0	5.066666666666666	2.0	14.133333333333333
NCU06876.7	10.0	22.666666666666664	0.0	12.0
NCU06877.7	6.0	18.4		
NCU06880.7	14.0	2.9333333333333336	2.0	14.133333333333333
NCU06881.7	10.0	22.666666666666664		
NCU06882.7	10.0	22.666666666666664		
NCU06892.7	4.0	16.266666666666666	10.0	22.666666666666664
NCU06908.7	8.0	20.53333333333333		
NCU06910.7			0.0	12.0
NCU06912.7			4.0	16.266666666666666
NCU06914.7			0.0	12.0
NCU06915.7	14.0	2.9333333333333336	2.0	14.133333333333333
NCU06923.7	22.0	11.466666666666669	8.0	20.53333333333333
NCU06924.7	22.0	11.466666666666669	2.0	14.133333333333333
NCU06926.7	20.0	9.333333333333329		
NCU06928.7	22.0	11.466666666666669		
NCU06929.7			2.0	14.133333333333333
NCU06934.7	18.0	7.199999999999999	6.0	18.4
NCU06939.7	6.0	18.4	20.0	9.333333333333329
NCU06940.7	6.0	18.4		
NCU06941.7			2.0	14.133333333333333
NCU06943.7	18.0	7.199999999999999	12.0	0.8000000000000007
NCU06945.7	14.0	2.9333333333333336	0.0	12.0
NCU06948.7	0.0	12.0		
NCU06958.7	6.0	18.4	12.0	0.8000000000000007
NCU06959.7	2.0	14.133333333333333	4.0	16.266666666666666
NCU06960.7	12.0	0.8000000000000007		
NCU06961.7	16.0	5.066666666666666		
NCU06966.7			8.0	20.53333333333333
NCU06970.7	20.0	9.333333333333329	12.0	0.8000000000000007
NCU06977.7	10.0	22.666666666666664		
NCU06978.7	12.0	0.8000000000000007		
NCU06980.7	4.0	16.266666666666666		
NCU06981.7	16.0	5.066666666666666		
NCU06986.7			4.0	16.266666666666666
NCU06989.7	6.0	18.4		
NCU06994.7			0.0	12.0
NCU06998.7			20.0	9.333333333333329
NCU06999.7	18.0	7.199999999999999		
NCU07001.7	0.0	12.0	2.0	14.133333333333333
NCU07003.7	12.0	0.8000000000000007	0.0	12.0
NCU07004.7	10.0	22.666666666666664		
NCU07010.7			12.0	0.8000000000000007
NCU07011.7	4.0	16.266666666666666		
NCU07014.7	6.0	18.4		
NCU07015.7	4.0	16.266666666666666		
NCU07018.7	18.0	7.199999999999999		
NCU07020.7	16.0	5.066666666666666		
NCU07021.7	8.0	20.53333333333333		
NCU07023.7	12.0	0.8000000000000007		
NCU07024.7	2.0	14.133333333333333		
NCU07027.7	12.0	0.8000000000000007	0.0	12.0
NCU07033.7	12.0	0.8000000000000007	14.0	2.9333333333333336
NCU07035.7	12.0	0.8000000000000007		
NCU07041.7	2.0	14.133333333333333		
NCU07042.7	12.0	0.8000000000000007		
NCU07053.7	14.0	2.9333333333333336	0.0	12.0
NCU07057.7			2.0	14.133333333333333
NCU07059.7	10.0	22.666666666666664	0.0	12.0
NCU07061.7	10.0	22.666666666666664	0.0	12.0
NCU07063.7	20.0	9.333333333333329	4.0	16.266666666666666
NCU07064.7	14.0	2.9333333333333336	14.0	2.9333333333333336
NCU07066.7	16.0	5.066666666666666		
NCU07070.7	18.0	7.199999999999999		
NCU07075.7			4.0	16.266666666666666
NCU07081.7	14.0	2.9333333333333336		
NCU07082.7			10.0	22.666666666666664
NCU07083.7	6.0	18.4		
NCU07100.7			0.0	12.0
NCU07117.7	8.0	20.53333333333333		
NCU07120.7	10.0	22.666666666666664		
NCU07121.7	18.0	7.199999999999999		
NCU07124.7	20.0	9.333333333333329		
NCU07125.7	14.0	2.9333333333333336		
NCU07129.7	20.0	9.333333333333329	10.0	22.666666666666664
NCU07138.7	14.0	2.9333333333333336		
NCU07142.7	12.0	0.8000000000000007		
NCU07153.7	0.0	12.0		
NCU07165.7	12.0	0.8000000000000007		
NCU07166.7	22.0	11.466666666666669		
NCU07167.7			10.0	22.666666666666664
NCU07169.7	2.0	14.133333333333333	6.0	18.4
NCU07170.7	4.0	16.266666666666666		
NCU07171.7			20.0	9.333333333333329
NCU07174.7			22.0	11.466666666666669
NCU07182.7	6.0	18.4	10.0	22.666666666666664
NCU07188.7	20.0	9.333333333333329	2.0	14.133333333333333
NCU07191.7	20.0	9.333333333333329		
NCU07192.7			0.0	12.0
NCU07196.7	12.0	0.8000000000000007		
NCU07200.7	6.0	18.4		
NCU07221.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU07232.7	12.0	0.8000000000000007		
NCU07233.7	10.0	22.666666666666664		
NCU07240.7	10.0	22.666666666666664	12.0	0.8000000000000007
NCU07242.7			10.0	22.666666666666664
NCU07253.7	12.0	0.8000000000000007		
NCU07257.7			6.0	18.4
NCU07259.7	22.0	11.466666666666669		
NCU07262.7	4.0	16.266666666666666		
NCU07263.7			12.0	0.8000000000000007
NCU07266.7	6.0	18.4		
NCU07267.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU07271.7	2.0	14.133333333333333		
NCU07273.7	10.0	22.666666666666664		
NCU07277.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU07281.7	10.0	22.666666666666664	0.0	12.0
NCU07286.7			0.0	12.0
NCU07287.7	6.0	18.4		
NCU07296.7	18.0	7.199999999999999	12.0	0.8000000000000007
NCU07298.7	10.0	22.666666666666664		
NCU07299.7	14.0	2.9333333333333336		
NCU07301.7	6.0	18.4		
NCU07307.7	4.0	16.266666666666666		
NCU07308.7	22.0	11.466666666666669		
NCU07310.7	12.0	0.8000000000000007		
NCU07314.7	8.0	20.53333333333333		
NCU07318.7	10.0	22.666666666666664		
NCU07319.7			0.0	12.0
NCU07320.7			2.0	14.133333333333333
NCU07322.7	12.0	0.8000000000000007		
NCU07325.7	14.0	2.9333333333333336		
NCU07332.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU07338.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU07345.7	10.0	22.666666666666664		
NCU07349.7	12.0	0.8000000000000007	2.0	14.133333333333333
NCU07352.7	6.0	18.4		
NCU07360.7	6.0	18.4		
NCU07361.7	20.0	9.333333333333329	14.0	2.9333333333333336
NCU07362.7	0.0	12.0	16.0	5.066666666666666
NCU07363.7			12.0	0.8000000000000007
NCU07365.7	4.0	16.266666666666666	22.0	11.466666666666669
NCU07367.7	2.0	14.133333333333333	22.0	11.466666666666669
NCU07379.7	22.0	11.466666666666669	2.0	14.133333333333333
NCU07380.7	4.0	16.266666666666666	10.0	22.666666666666664
NCU07385.7	8.0	20.53333333333333		
NCU07386.7	4.0	16.266666666666666		
NCU07398.7	8.0	20.53333333333333		
NCU07399.7	22.0	11.466666666666669		
NCU07400.7			18.0	7.199999999999999
NCU07402.7	14.0	2.9333333333333336		
NCU07404.7	20.0	9.333333333333329	22.0	11.466666666666669
NCU07405.7	4.0	16.266666666666666		
NCU07408.7	6.0	18.4		
NCU07409.7	18.0	7.199999999999999		
NCU07414.7	22.0	11.466666666666669		
NCU07417.7			12.0	0.8000000000000007
NCU07418.7	2.0	14.133333333333333		
NCU07421.7	6.0	18.4		
NCU07422.7	10.0	22.666666666666664		
NCU07430.7	18.0	7.199999999999999		
NCU07434.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU07436.7			14.0	2.9333333333333336
NCU07437.7	6.0	18.4		
NCU07439.7			0.0	12.0
NCU07440.7	6.0	18.4		
NCU07442.7	16.0	5.066666666666666		
NCU07446.7	4.0	16.266666666666666	0.0	12.0
NCU07452.7			4.0	16.266666666666666
NCU07453.7	2.0	14.133333333333333	4.0	16.266666666666666
NCU07456.7	16.0	5.066666666666666		
NCU07459.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU07460.7	16.0	5.066666666666666		
NCU07465.7	10.0	22.666666666666664		
NCU07467.7	10.0	22.666666666666664	0.0	12.0
NCU07468.7	12.0	0.8000000000000007	0.0	12.0
NCU07474.7	14.0	2.9333333333333336		
NCU07481.7	14.0	2.9333333333333336	22.0	11.466666666666669
NCU07482.7	4.0	16.266666666666666		
NCU07491.7	20.0	9.333333333333329		
NCU07493.7			2.0	14.133333333333333
NCU07495.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU07503.7			10.0	22.666666666666664
NCU07504.7			2.0	14.133333333333333
NCU07506.7	12.0	0.8000000000000007	12.0	0.8000000000000007
NCU07523.7	22.0	11.466666666666669	6.0	18.4
NCU07535.7	18.0	7.199999999999999		
NCU07539.7	22.0	11.466666666666669		
NCU07544.7			2.0	14.133333333333333
NCU07547.7	2.0	14.133333333333333		
NCU07548.7	14.0	2.9333333333333336		
NCU07549.7	6.0	18.4		
NCU07550.7	10.0	22.666666666666664	0.0	12.0
NCU07551.7	10.0	22.666666666666664	12.0	0.8000000000000007
NCU07553.7	18.0	7.199999999999999	4.0	16.266666666666666
NCU07556.7			4.0	16.266666666666666
NCU07558.7	8.0	20.53333333333333		
NCU07560.7	2.0	14.133333333333333	12.0	0.8000000000000007
NCU07562.7	4.0	16.266666666666666	6.0	18.4
NCU07567.7	2.0	14.133333333333333		
NCU07568.7	8.0	20.53333333333333		
NCU07569.7	14.0	2.9333333333333336		
NCU07580.7	2.0	14.133333333333333	0.0	12.0
NCU07585.7			2.0	14.133333333333333
NCU07587.7	8.0	20.53333333333333		
NCU07590.7	18.0	7.199999999999999	22.0	11.466666666666669
NCU07606.7			14.0	2.9333333333333336
NCU07608.7	12.0	0.8000000000000007		
NCU07657.7	10.0	22.666666666666664		
NCU07659.7			2.0	14.133333333333333
NCU07661.7	10.0	22.666666666666664		
NCU07665.7	16.0	5.066666666666666		
NCU07670.7	22.0	11.466666666666669	2.0	14.133333333333333
NCU07672.7	16.0	5.066666666666666		
NCU07675.7	18.0	7.199999999999999		
NCU07678.7	18.0	7.199999999999999		
NCU07679.7	4.0	16.266666666666666		
NCU07682.7	14.0	2.9333333333333336		
NCU07688.7	18.0	7.199999999999999		
NCU07697.7	4.0	16.266666666666666		
NCU07699.7	6.0	18.4		
NCU07700.7	2.0	14.133333333333333		
NCU07701.7			18.0	7.199999999999999
NCU07710.7	12.0	0.8000000000000007		
NCU07712.7	12.0	0.8000000000000007		
NCU07713.7	16.0	5.066666666666666		
NCU07714.7			4.0	16.266666666666666
NCU07717.7	4.0	16.266666666666666		
NCU07719.7	12.0	0.8000000000000007		
NCU07721.7	2.0	14.133333333333333		
NCU07723.7	10.0	22.666666666666664	0.0	12.0
NCU07724.7	2.0	14.133333333333333		
NCU07725.7	0.0	12.0		
NCU07726.7	4.0	16.266666666666666		
NCU07727.7	12.0	0.8000000000000007	6.0	18.4
NCU07731.7	2.0	14.133333333333333		
NCU07732.7			10.0	22.666666666666664
NCU07733.7	6.0	18.4		
NCU07734.7			0.0	12.0
NCU07735.7	0.0	12.0		
NCU07736.7	18.0	7.199999999999999		
NCU07737.7	16.0	5.066666666666666	18.0	7.199999999999999
NCU07738.7	10.0	22.666666666666664		
NCU07739.7	16.0	5.066666666666666		
NCU07741.7	4.0	16.266666666666666		
NCU07755.7	18.0	7.199999999999999		
NCU07756.7	22.0	11.466666666666669		
NCU07767.7	18.0	7.199999999999999		
NCU07773.7	10.0	22.666666666666664	0.0	12.0
NCU07775.7			20.0	9.333333333333329
NCU07776.7	12.0	0.8000000000000007		
NCU07782.7	10.0	22.666666666666664		
NCU07787.7	8.0	20.53333333333333		
NCU07791.7	12.0	0.8000000000000007		
NCU07794.7	4.0	16.266666666666666		
NCU07795.7	18.0	7.199999999999999		
NCU07802.7	6.0	18.4	14.0	2.9333333333333336
NCU07804.7	4.0	16.266666666666666		
NCU07806.7	14.0	2.9333333333333336		
NCU07807.7	0.0	12.0		
NCU07814.7	4.0	16.266666666666666		
NCU07817.7			4.0	16.266666666666666
NCU07826.7	4.0	16.266666666666666		
NCU07829.7	4.0	16.266666666666666	16.0	5.066666666666666
NCU07830.7	6.0	18.4		
NCU07831.7	4.0	16.266666666666666		
NCU07832.7			6.0	18.4
NCU07839.7	0.0	12.0		
NCU07842.7	22.0	11.466666666666669		
NCU07846.7	22.0	11.466666666666669	4.0	16.266666666666666
NCU07849.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU07850.7	22.0	11.466666666666669		
NCU07852.7	2.0	14.133333333333333		
NCU07855.7	6.0	18.4	2.0	14.133333333333333
NCU07857.7	6.0	18.4	16.0	5.066666666666666
NCU07859.7	0.0	12.0		
NCU07860.7	12.0	0.8000000000000007	2.0	14.133333333333333
NCU07868.7			12.0	0.8000000000000007
NCU07870.7	6.0	18.4		
NCU07871.7	20.0	9.333333333333329		
NCU07872.7	8.0	20.53333333333333		
NCU07874.7	4.0	16.266666666666666		
NCU07875.7	8.0	20.53333333333333		
NCU07876.7	0.0	12.0		
NCU07878.7	4.0	16.266666666666666		
NCU07879.7			4.0	16.266666666666666
NCU07883.7	8.0	20.53333333333333	10.0	22.666666666666664
NCU07884.7			2.0	14.133333333333333
NCU07885.7	0.0	12.0		
NCU07887.7	16.0	5.066666666666666		
NCU07888.7	12.0	0.8000000000000007		
NCU07889.7			2.0	14.133333333333333
NCU07895.7	0.0	12.0		
NCU07904.7	4.0	16.266666666666666		
NCU07906.7	10.0	22.666666666666664		
NCU07907.7	12.0	0.8000000000000007		
NCU07910.7			0.0	12.0
NCU07911.7	6.0	18.4		
NCU07914.7			18.0	7.199999999999999
NCU07915.7	12.0	0.8000000000000007		
NCU07921.7	14.0	2.9333333333333336		
NCU07922.7	22.0	11.466666666666669		
NCU07923.7	12.0	0.8000000000000007		
NCU07925.7	12.0	0.8000000000000007	20.0	9.333333333333329
NCU07926.7	18.0	7.199999999999999		
NCU07929.7	4.0	16.266666666666666		
NCU07930.7	4.0	16.266666666666666		
NCU07931.7			0.0	12.0
NCU07933.7			12.0	0.8000000000000007
NCU07935.7	12.0	0.8000000000000007		
NCU07936.7	4.0	16.266666666666666		
NCU07941.7	20.0	9.333333333333329		
NCU07947.7	10.0	22.666666666666664		
NCU07949.7			6.0	18.4
NCU07951.7	20.0	9.333333333333329		
NCU07952.7	20.0	9.333333333333329	6.0	18.4
NCU07956.7	2.0	14.133333333333333		
NCU07958.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU07959.7			2.0	14.133333333333333
NCU07962.7	12.0	0.8000000000000007	20.0	9.333333333333329
NCU07965.7			0.0	12.0
NCU07971.7			20.0	9.333333333333329
NCU07972.7			0.0	12.0
NCU07974.7	22.0	11.466666666666669		
NCU07988.7	0.0	12.0	2.0	14.133333333333333
NCU07991.7	14.0	2.9333333333333336		
NCU07992.7	14.0	2.9333333333333336		
NCU07993.7	14.0	2.9333333333333336		
NCU07996.7			6.0	18.4
NCU07997.7	18.0	7.199999999999999	0.0	12.0
NCU07998.7			22.0	11.466666666666669
NCU07999.7	22.0	11.466666666666669		
NCU08001.7			18.0	7.199999999999999
NCU08003.7	2.0	14.133333333333333		
NCU08004.7	10.0	22.666666666666664		
NCU08005.7	0.0	12.0		
NCU08008.7	16.0	5.066666666666666	0.0	12.0
NCU08009.7			8.0	20.53333333333333
NCU08018.7	8.0	20.53333333333333		
NCU08022.7	0.0	12.0		
NCU08023.7	10.0	22.666666666666664		
NCU08026.7	6.0	18.4	10.0	22.666666666666664
NCU08035.7	10.0	22.666666666666664		
NCU08040.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU08044.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU08046.7	6.0	18.4	6.0	18.4
NCU08048.7	14.0	2.9333333333333336		
NCU08052.7			8.0	20.53333333333333
NCU08057.7	10.0	22.666666666666664	6.0	18.4
NCU08064.7	12.0	0.8000000000000007	14.0	2.9333333333333336
NCU08066.7	22.0	11.466666666666669		
NCU08070.7	12.0	0.8000000000000007	0.0	12.0
NCU08071.7			12.0	0.8000000000000007
NCU08091.7	12.0	0.8000000000000007		
NCU08092.7			10.0	22.666666666666664
NCU08093.7	14.0	2.9333333333333336		
NCU08094.7			18.0	7.199999999999999
NCU08095.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU08110.7	10.0	22.666666666666664	6.0	18.4
NCU08111.7	6.0	18.4	2.0	14.133333333333333
NCU08119.7	4.0	16.266666666666666	14.0	2.9333333333333336
NCU08120.7	0.0	12.0		
NCU08121.7	16.0	5.066666666666666		
NCU08124.7	16.0	5.066666666666666		
NCU08133.7	10.0	22.666666666666664		
NCU08135.7	6.0	18.4		
NCU08136.7			8.0	20.53333333333333
NCU08138.7	16.0	5.066666666666666	2.0	14.133333333333333
NCU08145.7	12.0	0.8000000000000007		
NCU08146.7	12.0	0.8000000000000007	14.0	2.9333333333333336
NCU08158.7			2.0	14.133333333333333
NCU08167.7			0.0	12.0
NCU08169.7	22.0	11.466666666666669		
NCU08171.7	2.0	14.133333333333333		
NCU08173.7	6.0	18.4		
NCU08190.7	12.0	0.8000000000000007		
NCU08217.7			2.0	14.133333333333333
NCU08218.7	0.0	12.0		
NCU08224.7	4.0	16.266666666666666		
NCU08231.7			4.0	16.266666666666666
NCU08267.7	16.0	5.066666666666666		
NCU08272.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU08276.7			0.0	12.0
NCU08277.7	4.0	16.266666666666666		
NCU08280.7	16.0	5.066666666666666	0.0	12.0
NCU08281.7	22.0	11.466666666666669		
NCU08282.7			20.0	9.333333333333329
NCU08290.7	20.0	9.333333333333329		
NCU08291.7	22.0	11.466666666666669	2.0	14.133333333333333
NCU08293.7			0.0	12.0
NCU08295.7	2.0	14.133333333333333		
NCU08296.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU08297.7			22.0	11.466666666666669
NCU08298.7	12.0	0.8000000000000007		
NCU08299.7	0.0	12.0	4.0	16.266666666666666
NCU08300.7			22.0	11.466666666666669
NCU08301.7	2.0	14.133333333333333	4.0	16.266666666666666
NCU08303.7			16.0	5.066666666666666
NCU08312.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU08323.7			14.0	2.9333333333333336
NCU08324.7	2.0	14.133333333333333	18.0	7.199999999999999
NCU08329.7	2.0	14.133333333333333		
NCU08334.7	12.0	0.8000000000000007		
NCU08336.7	22.0	11.466666666666669		
NCU08339.7	2.0	14.133333333333333		
NCU08341.7	2.0	14.133333333333333		
NCU08343.7	0.0	12.0	10.0	22.666666666666664
NCU08344.7	6.0	18.4		
NCU08352.7	4.0	16.266666666666666	4.0	16.266666666666666
NCU08354.7	14.0	2.9333333333333336		
NCU08355.7	12.0	0.8000000000000007		
NCU08357.7	18.0	7.199999999999999	6.0	18.4
NCU08358.7	2.0	14.133333333333333		
NCU08362.7	0.0	12.0		
NCU08365.7	20.0	9.333333333333329		
NCU08366.7	20.0	9.333333333333329	22.0	11.466666666666669
NCU08369.7	20.0	9.333333333333329	4.0	16.266666666666666
NCU08370.7	6.0	18.4		
NCU08373.7	18.0	7.199999999999999		
NCU08375.7			6.0	18.4
NCU08377.7			6.0	18.4
NCU08378.7	18.0	7.199999999999999	20.0	9.333333333333329
NCU08379.7			16.0	5.066666666666666
NCU08380.7	22.0	11.466666666666669		
NCU08384.7			0.0	12.0
NCU08385.7	4.0	16.266666666666666	18.0	7.199999999999999
NCU08389.7	6.0	18.4	16.0	5.066666666666666
NCU08391.7	18.0	7.199999999999999	18.0	7.199999999999999
NCU08395.7	14.0	2.9333333333333336		
NCU08396.7	20.0	9.333333333333329		
NCU08397.7	22.0	11.466666666666669	4.0	16.266666666666666
NCU08402.7			12.0	0.8000000000000007
NCU08408.7	18.0	7.199999999999999		
NCU08409.7	10.0	22.666666666666664		
NCU08410.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU08421.7	22.0	11.466666666666669		
NCU08427.7	4.0	16.266666666666666		
NCU08434.7	0.0	12.0		
NCU08435.7	22.0	11.466666666666669	6.0	18.4
NCU08440.7	6.0	18.4		
NCU08445.7	14.0	2.9333333333333336		
NCU08468.7			10.0	22.666666666666664
NCU08471.7	0.0	12.0	2.0	14.133333333333333
NCU08475.7	12.0	0.8000000000000007	10.0	22.666666666666664
NCU08477.7	20.0	9.333333333333329		
NCU08480.7			16.0	5.066666666666666
NCU08484.7	4.0	16.266666666666666	4.0	16.266666666666666
NCU08487.7	10.0	22.666666666666664		
NCU08500.7	4.0	16.266666666666666	16.0	5.066666666666666
NCU08502.7	6.0	18.4		
NCU08510.7			6.0	18.4
NCU08512.7	8.0	20.53333333333333	0.0	12.0
NCU08518.7	22.0	11.466666666666669		
NCU08526.7			0.0	12.0
NCU08535.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU08541.7	2.0	14.133333333333333		
NCU08549.7	10.0	22.666666666666664		
NCU08550.7	4.0	16.266666666666666	0.0	12.0
