Gene	Phase_rna	Phase_protein
NCU07569.7	14.0	
NCU07572.7	0.0	
NCU07575.7	16.0	
NCU07580.7	2.0	0.0
NCU07585.7		2.0
NCU07587.7	8.0	
NCU07590.7	18.0	22.0
NCU07606.7		14.0
NCU07607.7	10.0	
NCU07608.7	12.0	
NCU07609.7	10.0	
NCU07616.7	6.0	
NCU07626.7	12.0	
NCU07652.7	18.0	
NCU07657.7	10.0	
NCU07659.7		2.0
NCU07661.7	10.0	
NCU07665.7	16.0	
NCU07668.7	22.0	
NCU07670.7	22.0	2.0
NCU07672.7	16.0	
NCU07675.7	18.0	
NCU07678.7	18.0	
NCU07679.7	4.0	
NCU07682.7	14.0	
NCU07688.7	18.0	
NCU07691.7	10.0	
NCU07692.7	18.0	
NCU07694.7	6.0	
NCU07697.7	4.0	
NCU07699.7	6.0	
NCU07700.7	2.0	
NCU07701.7		18.0
NCU07702.7	12.0	
NCU07710.7	12.0	
NCU07712.7	12.0	
NCU07713.7	16.0	
NCU07714.7		4.0
NCU07716.7	16.0	
NCU07717.7	4.0	
NCU07719.7	12.0	
NCU07721.7	2.0	
NCU07723.7	10.0	0.0
NCU07724.7	2.0	
NCU07725.7	0.0	
NCU07726.7	4.0	
NCU07727.7	12.0	6.0
NCU07730.7	12.0	
NCU07731.7	2.0	
NCU07732.7		10.0
NCU07733.7	6.0	
NCU07734.7		0.0
NCU07735.7	0.0	
NCU07736.7	18.0	
NCU07737.7	16.0	18.0
NCU07738.7	10.0	
NCU07739.7	16.0	
NCU07740.7	10.0	
NCU07741.7	4.0	
NCU07743.7	22.0	
NCU07747.7	14.0	
NCU07751.7	14.0	
NCU07755.7	18.0	
NCU07756.7	22.0	
NCU07762.7	12.0	
NCU07767.7	18.0	
NCU07768.7	6.0	
NCU07769.7	6.0	
NCU07773.7	10.0	0.0
NCU07775.7		20.0
NCU07776.7	12.0	
NCU07782.7	10.0	
NCU07783.7	14.0	
NCU07787.7	8.0	
NCU07791.7	12.0	
NCU07794.7	4.0	
NCU07795.7	18.0	
NCU07798.7	6.0	
NCU07802.7	6.0	14.0
NCU07804.7	4.0	
NCU07806.7	14.0	
NCU07807.7	0.0	
NCU07811.7	12.0	
NCU07814.7	4.0	
NCU07816.7	16.0	
NCU07817.7		4.0
NCU07818.7	12.0	
NCU07821.7	12.0	
NCU07826.7	4.0	
NCU07827.7	6.0	
NCU07829.7	4.0	16.0
NCU07830.7	6.0	
NCU07831.7	4.0	
NCU07832.7		6.0
NCU07839.7	0.0	
NCU07840.7	22.0	
NCU07842.7	22.0	
NCU07846.7	22.0	4.0
NCU07849.7	10.0	18.0
NCU07850.7	22.0	
NCU07852.7	2.0	
NCU07855.7	6.0	2.0
NCU07857.7	6.0	16.0
NCU07859.7	0.0	
NCU07860.7	12.0	2.0
NCU07868.7		12.0
NCU07869.7	20.0	
NCU07870.7	6.0	
NCU07871.7	20.0	
NCU07872.7	8.0	
NCU07874.7	4.0	
NCU07875.7	8.0	
NCU07876.7	0.0	
NCU07878.7	4.0	
NCU07879.7		4.0
NCU07880.7	0.0	
NCU07881.7	20.0	
NCU07883.7	8.0	10.0
NCU07884.7		2.0
NCU07885.7	0.0	
NCU07887.7	16.0	
NCU07888.7	12.0	
NCU07889.7		2.0
NCU07891.7	4.0	
NCU07895.7	0.0	
NCU07904.7	4.0	
NCU07906.7	10.0	
NCU07907.7	12.0	
NCU07910.7		0.0
NCU07911.7	6.0	
NCU07914.7		18.0
NCU07915.7	12.0	
NCU07921.7	14.0	
NCU07922.7	22.0	
NCU07923.7	12.0	
NCU07925.7	12.0	20.0
NCU07926.7	18.0	
NCU07927.7	10.0	
NCU07929.7	4.0	
NCU07930.7	4.0	
NCU07931.7		0.0
NCU07933.7		12.0
NCU07935.7	12.0	
NCU07936.7	4.0	
NCU07938.7	20.0	
NCU07940.7	12.0	
NCU07941.7	20.0	
NCU07945.7	8.0	
NCU07947.7	10.0	
NCU07948.7	6.0	
NCU07949.7		6.0
NCU07951.7	20.0	
NCU07952.7	20.0	6.0
NCU07953.7	22.0	
NCU07956.7	2.0	
NCU07958.7	10.0	10.0
NCU07959.7		2.0
NCU07962.7	12.0	20.0
NCU07965.7		0.0
NCU07971.7		20.0
NCU07972.7		0.0
NCU07974.7	22.0	
NCU07976.7	18.0	
NCU07977.7	18.0	
NCU07981.7	10.0	
NCU07985.7	6.0	
NCU07988.7	0.0	2.0
NCU07991.7	14.0	
NCU07992.7	14.0	
NCU07993.7	14.0	
NCU07994.7	22.0	
NCU07996.7		6.0
NCU07997.7	18.0	0.0
NCU07998.7		22.0
NCU07999.7	22.0	
NCU08000.7	18.0	
NCU08001.7		18.0
NCU08003.7	2.0	
NCU08004.7	10.0	
NCU08005.7	0.0	
NCU08008.7	16.0	0.0
NCU08009.7		8.0
NCU08013.7	18.0	
NCU08017.7	16.0	
NCU08018.7	8.0	
NCU08021.7	10.0	
NCU08022.7	0.0	
NCU08023.7	10.0	
NCU08026.7	6.0	10.0
NCU08033.7	12.0	
NCU08035.7	10.0	
NCU08037.7	16.0	
NCU08038.7	6.0	
NCU08040.7	4.0	12.0
NCU08044.7	10.0	18.0
NCU08046.7	6.0	6.0
NCU08048.7	14.0	
NCU08049.7	12.0	
NCU08050.7	14.0	
NCU08052.7		8.0
NCU08057.7	10.0	6.0
NCU08058.7	0.0	
NCU08060.7	2.0	
NCU08062.7	22.0	
NCU08064.7	12.0	14.0
NCU08066.7	22.0	
NCU08068.7	0.0	
NCU08070.7	12.0	0.0
NCU08071.7		12.0
NCU08090.7	10.0	
NCU08091.7	12.0	
NCU08092.7		10.0
NCU08093.7	14.0	
NCU08094.7		18.0
NCU08095.7	10.0	20.0
NCU08099.7	6.0	
NCU08102.7	20.0	
NCU08110.7	10.0	6.0
NCU08111.7	6.0	2.0
NCU08112.7	6.0	
NCU08117.7	12.0	
NCU08119.7	4.0	14.0
NCU08120.7	0.0	
NCU08121.7	16.0	
NCU08124.7	16.0	
NCU08125.7	16.0	
NCU08126.7	10.0	
NCU08133.7	10.0	
NCU08135.7	6.0	
NCU08136.7		8.0
NCU08138.7	16.0	2.0
NCU08145.7	12.0	
NCU08146.7	12.0	14.0
NCU08147.7	6.0	
NCU08148.7	4.0	
NCU08151.7	4.0	
NCU08153.7	14.0	
NCU08155.7	6.0	
NCU08157.7	12.0	
NCU08158.7		2.0
NCU08159.7	16.0	
NCU08167.7		0.0
NCU08168.7	10.0	
NCU08169.7	22.0	
NCU08170.7	22.0	
NCU08171.7	2.0	
NCU08173.7	6.0	
NCU08174.7	6.0	
NCU08176.7	14.0	
NCU08179.7	10.0	
NCU08186.7	0.0	
NCU08187.7	8.0	
NCU08190.7	12.0	
NCU08197.7	10.0	
NCU08217.7		2.0
NCU08218.7	0.0	
NCU08224.7	4.0	
NCU08229.7	4.0	
NCU08231.7		4.0
NCU08233.7	4.0	
NCU08237.7	8.0	
NCU08250.7	18.0	
NCU08257.7	22.0	
NCU08267.7	16.0	
NCU08272.7	4.0	12.0
NCU08276.7		0.0
NCU08277.7	4.0	
NCU08280.7	16.0	0.0
NCU08281.7	22.0	
NCU08282.7		20.0
NCU08290.7	20.0	
NCU08291.7	22.0	2.0
NCU08293.7		0.0
NCU08295.7	2.0	
NCU08296.7	4.0	2.0
NCU08297.7		22.0
NCU08298.7	12.0	
NCU08299.7	0.0	4.0
NCU08300.7		22.0
NCU08301.7	2.0	4.0
NCU08302.7	0.0	
NCU08303.7		16.0
NCU08309.7	0.0	
NCU08312.7	10.0	18.0
NCU08321.7	2.0	
NCU08323.7		14.0
NCU08324.7	2.0	18.0
NCU08329.7	2.0	
NCU08334.7	12.0	
NCU08336.7	22.0	
NCU08338.7	6.0	
NCU08339.7	2.0	
NCU08341.7	2.0	
NCU08343.7	0.0	10.0
NCU08344.7	6.0	
NCU08352.7	4.0	4.0
NCU08354.7	14.0	
NCU08355.7	12.0	
NCU08357.7	18.0	6.0
NCU08358.7	2.0	
NCU08362.7	0.0	
NCU08365.7	20.0	
NCU08366.7	20.0	22.0
NCU08367.7	22.0	
NCU08369.7	20.0	4.0
NCU08370.7	6.0	
NCU08373.7	18.0	
NCU08375.7		6.0
NCU08376.7	18.0	
NCU08377.7		6.0
NCU08378.7	18.0	20.0
NCU08379.7		16.0
NCU08380.7	22.0	
NCU08384.7		0.0
NCU08385.7	4.0	18.0
NCU08387.7	2.0	
NCU08389.7	6.0	16.0
NCU08391.7	18.0	18.0
NCU08393.7	12.0	
NCU08395.7	14.0	
NCU08396.7	20.0	
NCU08397.7	22.0	4.0
NCU08398.7	6.0	
NCU08402.7		12.0
NCU08403.7	10.0	
NCU08408.7	18.0	
NCU08409.7	10.0	
NCU08410.7	4.0	2.0
NCU08412.7	10.0	
NCU08413.7	16.0	
NCU08420.7	14.0	
NCU08421.7	22.0	
NCU08427.7	4.0	
NCU08428.7	8.0	
NCU08434.7	0.0	
NCU08435.7	22.0	6.0
NCU08439.7	8.0	
NCU08440.7	6.0	
NCU08441.7	8.0	
NCU08443.7	14.0	
NCU08445.7	14.0	
NCU08448.7	12.0	
NCU08449.7	16.0	
NCU08453.7	0.0	
NCU08455.7	8.0	
NCU08456.7	8.0	
NCU08457.7	6.0	
NCU08468.7		10.0
NCU08470.7	8.0	
NCU08471.7	0.0	2.0
NCU08473.7	22.0	
NCU08475.7	12.0	10.0
NCU08476.7	16.0	
NCU08477.7	20.0	
NCU08478.7	8.0	
NCU08480.7		16.0
NCU08484.7	4.0	4.0
NCU08487.7	10.0	
NCU08495.7	12.0	
NCU08500.7	4.0	16.0
NCU08502.7	6.0	
NCU08504.7	10.0	
NCU08510.7		6.0
NCU08512.7	8.0	0.0
NCU08516.7	8.0	
NCU08518.7	22.0	
NCU08521.7	2.0	
NCU08525.7	10.0	
NCU08526.7		0.0
NCU08535.7	4.0	12.0
NCU08541.7	2.0	
NCU08547.7	4.0	
NCU08549.7	10.0	
NCU08550.7	4.0	0.0
NCU08551.7	20.0	
NCU08552.7	6.0	2.0
NCU08556.7	2.0	
NCU08557.7	12.0	
NCU08559.7	0.0	
NCU08560.7	22.0	
NCU08565.7	10.0	0.0
NCU08568.7	12.0	
NCU08570.7	14.0	
NCU08594.7	14.0	
NCU08595.7	4.0	
NCU08597.7	10.0	
NCU08598.7	6.0	
NCU08606.7	22.0	
NCU08607.7		0.0
NCU08609.7	22.0	
NCU08614.7	16.0	
NCU08616.7	22.0	
NCU08618.7	4.0	
NCU08620.7	4.0	10.0
NCU08621.7	20.0	
NCU08624.7	6.0	
NCU08627.7	6.0	
NCU08638.7	0.0	
NCU08641.7	18.0	
NCU08643.7	14.0	0.0
NCU08644.7	12.0	
NCU08645.7	18.0	
NCU08648.7		10.0
NCU08649.7	14.0	
NCU08650.7	16.0	
NCU08652.7	20.0	
NCU08664.7		4.0
NCU08668.7	2.0	
NCU08669.7	6.0	
NCU08671.7	10.0	
NCU08677.7	14.0	4.0
NCU08678.7	6.0	
NCU08683.7	22.0	20.0
NCU08685.7		12.0
NCU08686.7	0.0	
NCU08687.7	6.0	0.0
NCU08692.7	0.0	
NCU08693.7		2.0
NCU08694.7	20.0	
NCU08695.7	16.0	
NCU08697.7	6.0	
NCU08699.7	2.0	2.0
NCU08700.7	18.0	
NCU08702.7	4.0	
NCU08703.7	10.0	20.0
NCU08705.7	18.0	
NCU08706.7	18.0	
NCU08707.7	0.0	
NCU08709.7	22.0	
NCU08715.7	6.0	
NCU08726.7	6.0	
NCU08727.7	6.0	
NCU08728.7	6.0	
NCU08733.7	12.0	
NCU08735.7	0.0	
NCU08737.7	10.0	
NCU08738.7	22.0	
NCU08739.7	20.0	
NCU08743.7	22.0	2.0
NCU08744.7	22.0	
NCU08750.7	22.0	
NCU08755.7	14.0	
NCU08760.7	18.0	
NCU08762.7	6.0	
NCU08764.7	8.0	
NCU08768.7	12.0	
NCU08769.7	12.0	
NCU08771.7	4.0	
NCU08772.7	0.0	0.0
NCU08776.7	2.0	
NCU08779.7	0.0	20.0
NCU08784.7	10.0	
NCU08787.7		20.0
NCU08791.7	10.0	
NCU08792.7	0.0	
NCU08793.7	20.0	0.0
NCU08794.7	2.0	12.0
NCU08795.7	12.0	
NCU08805.7	22.0	
NCU08806.7	14.0	
NCU08807.7	8.0	2.0
NCU08809.7		0.0
NCU08810.7	16.0	
NCU08811.7	16.0	0.0
NCU08818.7	16.0	
NCU08820.7	18.0	22.0
NCU08821.7	12.0	
NCU08823.7	10.0	0.0
NCU08824.7	18.0	2.0
NCU08825.7	20.0	
NCU08826.7	4.0	
NCU08827.7	2.0	
NCU08828.7	2.0	10.0
NCU08842.7	22.0	
NCU08847.7	22.0	8.0
NCU08848.7	10.0	
NCU08850.7	10.0	
NCU08851.7	12.0	
NCU08859.7	8.0	
NCU08861.7	2.0	16.0
NCU08867.7	20.0	
NCU08868.7	20.0	
NCU08869.7	18.0	
NCU08870.7	22.0	
NCU08872.7	20.0	
NCU08875.7		0.0
NCU08877.7	10.0	
NCU08879.7	8.0	
NCU08881.7	10.0	
NCU08882.7		2.0
NCU08886.7	20.0	8.0
NCU08891.7	10.0	
NCU08892.7	16.0	
NCU08893.7	6.0	16.0
NCU08895.7	12.0	
NCU08897.7	14.0	
NCU08899.7	10.0	
NCU08900.7	12.0	
NCU08901.7	20.0	
NCU08903.7	4.0	2.0
NCU08905.7	2.0	
NCU08907.7		0.0
NCU08920.7	4.0	
NCU08922.7		0.0
NCU08923.7	2.0	16.0
NCU08924.7	2.0	12.0
NCU08925.7	20.0	
NCU08926.7	4.0	
NCU08927.7	0.0	
NCU08931.7		0.0
NCU08934.7	10.0	14.0
NCU08935.7	10.0	2.0
NCU08936.7		18.0
NCU08939.7		6.0
NCU08943.7		16.0
NCU08944.7	6.0	22.0
NCU08946.7	2.0	2.0
NCU08947.7		12.0
NCU08949.7	10.0	
NCU08951.7	4.0	
NCU08954.7	10.0	
NCU08956.7	20.0	
NCU08957.7	12.0	
NCU08959.7	6.0	
NCU08960.7	4.0	
NCU08962.7	18.0	
NCU08963.7	6.0	
NCU08964.7		16.0
NCU08966.7	18.0	
NCU08967.7	18.0	
NCU08968.7	0.0	12.0
NCU08973.7	14.0	6.0
NCU08974.7	16.0	
NCU08976.7	6.0	
NCU08977.7	2.0	
NCU08978.7	10.0	
NCU08980.7	20.0	2.0
NCU08982.7	10.0	
NCU08983.7	4.0	
NCU08985.7	2.0	
NCU08988.7	16.0	
NCU08990.7	4.0	
NCU08991.7	14.0	
NCU08996.7	6.0	4.0
NCU08997.7	6.0	4.0
NCU08998.7	12.0	
NCU09001.7		6.0
NCU09004.7	20.0	
NCU09008.7	0.0	
NCU09010.7	14.0	
NCU09013.7	10.0	20.0
NCU09022.7	4.0	
NCU09024.7	10.0	
NCU09025.7		14.0
NCU09033.7	14.0	
NCU09035.7	14.0	
NCU09036.7	12.0	
NCU09037.7	0.0	
NCU09041.7	10.0	20.0
NCU09042.7	8.0	
NCU09043.7	2.0	20.0
NCU09049.7	10.0	
NCU09050.7	8.0	
NCU09057.7	10.0	2.0
NCU09058.7	16.0	
NCU09063.7	4.0	
NCU09069.7	16.0	
NCU09071.7	22.0	
NCU09073.7	10.0	
NCU09076.7	4.0	20.0
NCU09078.7	16.0	
NCU09079.7	12.0	
NCU09085.7	22.0	
NCU09088.7	12.0	0.0
NCU09089.7	6.0	6.0
NCU09090.7	14.0	18.0
NCU09091.7	0.0	
NCU09094.7	4.0	
NCU09097.7		0.0
NCU09098.7	18.0	
NCU09099.7	14.0	
NCU09101.7	0.0	14.0
NCU09102.7	6.0	
NCU09103.7	20.0	
NCU09106.7	0.0	
NCU09108.7	4.0	
NCU09109.7	4.0	16.0
NCU09111.7	4.0	10.0
NCU09115.7	12.0	10.0
NCU09116.7	10.0	
NCU09117.7	22.0	
NCU09122.7		16.0
NCU09123.7	22.0	
NCU09124.7	16.0	
NCU09127.7	12.0	
NCU09130.7	8.0	
NCU09131.7	4.0	
NCU09132.7	22.0	
NCU09135.7	10.0	
NCU09137.7	22.0	
NCU09138.7	14.0	10.0
NCU09139.7		14.0
NCU09141.7	10.0	2.0
NCU09142.7	20.0	
NCU09143.7	4.0	14.0
NCU09153.7	20.0	
NCU09155.7	2.0	
NCU09156.7	0.0	
NCU09167.7	6.0	
NCU09168.7	6.0	
NCU09169.7	14.0	20.0
NCU09170.7	10.0	
NCU09171.7	20.0	
NCU09174.7	12.0	0.0
NCU09176.7	18.0	2.0
NCU09178.7	4.0	
NCU09185.7	6.0	
NCU09186.7	22.0	
NCU09187.7	2.0	
NCU09188.7	0.0	
NCU09191.7	12.0	
NCU09194.7	20.0	
NCU09195.7	0.0	
NCU09200.7	6.0	
NCU09201.7	10.0	
NCU09203.7	12.0	6.0
NCU09205.7	20.0	
NCU09206.7	20.0	
NCU09207.7	0.0	
NCU09209.7	2.0	
NCU09210.7	2.0	2.0
NCU09212.7		2.0
NCU09213.7		2.0
NCU09217.7	14.0	
NCU09220.7	12.0	
NCU09223.7		0.0
NCU09224.7	8.0	
NCU09226.7	14.0	
NCU09228.7	2.0	12.0
NCU09231.7	12.0	
NCU09235.7		2.0
NCU09236.7	10.0	
NCU09239.7	6.0	
NCU09244.7		4.0
NCU09248.7		22.0
NCU09249.7		16.0
NCU09251.7	6.0	
NCU09252.7	22.0	
NCU09259.7	22.0	
NCU09260.7	22.0	
NCU09263.7		22.0
NCU09265.7	14.0	
NCU09269.7	12.0	
NCU09270.7	2.0	
NCU09271.7	10.0	
NCU09272.7	8.0	
NCU09277.7	14.0	
NCU09278.7	16.0	22.0
NCU09279.7	18.0	
NCU09280.7	10.0	
NCU09285.7	12.0	
NCU09290.7	4.0	
NCU09291.7	20.0	
NCU09294.7	0.0	
NCU09295.7	4.0	10.0
NCU09296.7	2.0	
NCU09297.7	0.0	
NCU09301.7	8.0	
NCU09303.7	6.0	
NCU09307.7	20.0	
NCU09311.7	2.0	2.0
NCU09312.7	0.0	
NCU09315.7	22.0	
NCU09317.7		4.0
NCU09318.7	0.0	
NCU09319.7	2.0	
NCU09320.7		12.0
NCU09321.7	18.0	
NCU09322.7	0.0	
NCU09326.7	0.0	
NCU09329.7	22.0	
NCU09331.7	6.0	
NCU09332.7	4.0	
NCU09333.7	18.0	
NCU09335.7	18.0	
NCU09337.7	4.0	
NCU09343.7	14.0	
NCU09344.7	10.0	
NCU09347.7		18.0
NCU09349.7	2.0	
NCU09354.7		4.0
NCU09355.7	20.0	
NCU09363.7	12.0	
NCU09365.7	4.0	
NCU09368.7	10.0	
NCU09370.7	10.0	
NCU09371.7	16.0	
NCU09372.7	10.0	
NCU09378.7		20.0
NCU09380.7	0.0	16.0
NCU09383.7	20.0	
NCU09390.7	14.0	
NCU09395.7	16.0	
NCU09403.7	12.0	4.0
NCU09406.7	4.0	
NCU09410.7	2.0	
NCU09412.7	2.0	
NCU09416.7	14.0	
NCU09418.7	14.0	
NCU09419.7	14.0	
NCU09420.7		6.0
NCU09422.7	14.0	
NCU09423.7	12.0	
NCU09424.7	10.0	
NCU09427.7	20.0	
NCU09429.7	2.0	
NCU09436.7	4.0	
NCU09437.7	20.0	
NCU09438.7		22.0
NCU09444.7	14.0	
NCU09447.7	10.0	
NCU09451.7	10.0	
NCU09458.7	2.0	
NCU09465.7	22.0	
NCU09466.7		2.0
NCU09467.7	14.0	
NCU09471.7	6.0	
NCU09473.7	4.0	
NCU09474.7	4.0	
NCU09475.7	6.0	10.0
NCU09476.7	6.0	10.0
NCU09478.7	0.0	
NCU09480.7	2.0	
NCU09481.7	0.0	
NCU09482.7	18.0	
NCU09485.7		18.0
NCU09486.7	12.0	
NCU09488.7	4.0	
NCU09489.7	0.0	
NCU09492.7	18.0	
NCU09494.7	6.0	
NCU09496.7	18.0	
NCU09497.7	22.0	
NCU09498.7		10.0
NCU09499.7	0.0	
NCU09500.7	2.0	
NCU09502.7	4.0	
NCU09503.7	22.0	
NCU09504.7	4.0	8.0
NCU09508.7	12.0	
NCU09512.7	6.0	
NCU09516.7	10.0	
NCU09517.7	4.0	
NCU09518.7	10.0	
NCU09519.7		18.0
NCU09521.7	4.0	
NCU09523.7	6.0	
NCU09524.7	18.0	
NCU09525.7	6.0	
NCU09526.7	12.0	18.0
NCU09527.7	22.0	
NCU09528.7	4.0	
NCU09529.7	4.0	
NCU09532.7	16.0	
NCU09533.7	14.0	
NCU09534.7	14.0	2.0
NCU09535.7	10.0	6.0
NCU09536.7	2.0	2.0
NCU09537.7	18.0	
NCU09541.7	2.0	
NCU09543.7	22.0	
NCU09544.7	4.0	
NCU09545.7		10.0
NCU09559.7	12.0	0.0
NCU09560.7	12.0	0.0
NCU09568.7	22.0	
NCU09570.7	10.0	0.0
NCU09573.7	2.0	
NCU09579.7	10.0	0.0
NCU09584.7	10.0	
NCU09595.7	12.0	
NCU09598.7	4.0	22.0
NCU09599.7	6.0	
NCU09600.7	16.0	22.0
NCU09602.7	8.0	18.0
NCU09608.7	4.0	
NCU09610.7		0.0
NCU09611.7	10.0	
NCU09615.7	14.0	
NCU09617.7	22.0	
NCU09621.7	12.0	
NCU09627.7	18.0	
NCU09630.7	10.0	
NCU09631.7	10.0	
NCU09642.7	2.0	20.0
NCU09643.7	22.0	
NCU09646.7	10.0	12.0
NCU09647.7	22.0	12.0
NCU09651.7	22.0	
NCU09652.7	12.0	
NCU09656.7	6.0	
NCU09659.7	20.0	4.0
NCU09663.7	22.0	20.0
NCU09664.7	20.0	
NCU09669.7	16.0	
NCU09670.7	18.0	
NCU09673.7	10.0	14.0
NCU09674.7	12.0	22.0
NCU09676.7	10.0	
NCU09679.7	6.0	
NCU09686.7	14.0	
NCU09692.7		18.0
NCU09693.7	20.0	0.0
NCU09694.7	20.0	
NCU09698.7	2.0	
NCU09699.7	6.0	
NCU09705.7	8.0	
NCU09708.7	0.0	
NCU09710.7		0.0
NCU09714.7	14.0	
NCU09715.7	10.0	
NCU09717.7	6.0	
NCU09719.7	0.0	
NCU09721.7	18.0	
NCU09723.7	10.0	
NCU09726.7	4.0	
NCU09727.7	10.0	
NCU09730.7	16.0	
NCU09731.7	20.0	
NCU09732.7		0.0
NCU09734.7	12.0	
NCU09736.7	10.0	
NCU09737.7	16.0	
NCU09738.7	12.0	
NCU09739.7	12.0	20.0
NCU09740.7	18.0	
NCU09741.7	14.0	0.0
NCU09742.7	18.0	
NCU09745.7	10.0	
NCU09746.7	12.0	
NCU09747.7	8.0	
NCU09756.7	18.0	
NCU09758.7	22.0	
NCU09759.7	12.0	
NCU09760.7	8.0	
NCU09767.7	4.0	
NCU09768.7	2.0	
NCU09770.7	10.0	
NCU09771.7	4.0	
NCU09775.7	14.0	
NCU09776.7	12.0	
NCU09778.7	6.0	
NCU09782.7	6.0	
NCU09783.7		16.0
NCU09787.7	12.0	
NCU09790.7	4.0	
NCU09792.7	16.0	
NCU09794.7	6.0	2.0
NCU09799.7	14.0	
NCU09803.7	6.0	12.0
NCU09806.7	22.0	
NCU09810.7	10.0	18.0
NCU09812.7	18.0	
NCU09813.7	8.0	
NCU09818.7	10.0	
NCU09819.7	18.0	
NCU09820.7	12.0	
NCU09821.7	10.0	
NCU09823.7	18.0	
NCU09824.7	18.0	
NCU09825.7	22.0	
NCU09826.7	2.0	
NCU09829.7	10.0	
NCU09830.7	8.0	
NCU09832.7	20.0	
NCU09834.7	8.0	
NCU09839.7	0.0	
NCU09841.7		4.0
NCU09842.7	2.0	0.0
NCU09843.7	2.0	
NCU09847.7	18.0	
NCU09848.7		4.0
NCU09857.7	2.0	
NCU09858.7	20.0	
NCU09860.7		2.0
NCU09861.7	2.0	
NCU09864.7	6.0	
NCU09865.7	12.0	
NCU09866.7		8.0
NCU09871.7	2.0	18.0
NCU09880.7	0.0	
NCU09883.7	4.0	
NCU09892.7		8.0
NCU09894.7	4.0	
NCU09895.7	6.0	
NCU09896.7	4.0	2.0
NCU09897.7	10.0	
NCU09899.7	22.0	
NCU09901.7		10.0
NCU09903.7	22.0	6.0
NCU09910.7	10.0	16.0
NCU09912.7	14.0	
NCU09915.7	4.0	
NCU09917.7	20.0	
NCU09922.7	16.0	
NCU09930.7		12.0
NCU09931.7	14.0	10.0
NCU09937.7	14.0	
NCU09955.7	4.0	
NCU09958.7	10.0	
NCU09959.7	6.0	
NCU09968.7	10.0	
NCU09975.7	14.0	18.0
NCU09976.7	16.0	
NCU09978.7	22.0	
NCU09980.7	10.0	
NCU09986.7	16.0	
NCU09993.7	14.0	
NCU09995.7	0.0	0.0
NCU09998.7	16.0	
NCU09999.7	4.0	2.0
NCU10007.7	10.0	10.0
NCU10008.7	6.0	
NCU10011.7	2.0	
NCU10012.7	2.0	
NCU10014.7		4.0
NCU10029.7	8.0	
NCU10031.7	12.0	
NCU10038.7	14.0	
NCU10039.7	20.0	
NCU10042.7	2.0	
NCU10043.7	6.0	
NCU10045.7	14.0	
NCU10046.7	14.0	
NCU10048.7	14.0	
NCU10049.7	14.0	
NCU10053.7	22.0	
NCU10055.7	10.0	
NCU10058.7	10.0	0.0
NCU10061.7	4.0	22.0
NCU10067.7	20.0	
NCU10070.7	22.0	
NCU10073.7		0.0
NCU10075.7	16.0	
NCU10077.7	2.0	
NCU10110.7	14.0	
NCU10129.7	16.0	
NCU10143.7	10.0	
NCU10152.7	12.0	
NCU10155.7	6.0	
NCU10165.7	22.0	
NCU10169.7	22.0	14.0
NCU10226.7	12.0	
NCU10237.7	12.0	
NCU10245.7	22.0	
NCU10273.7	0.0	0.0
NCU10276.7	2.0	
NCU10291.7	8.0	
NCU10292.7	2.0	
NCU10301.7	12.0	
NCU10304.7	4.0	
NCU10311.7		6.0
NCU10337.7	6.0	
NCU10351.7	10.0	
NCU10359.7	4.0	
NCU10360.7	10.0	
NCU10381.7	2.0	
NCU10387.7	12.0	
NCU10400.7	10.0	18.0
NCU10430.7	12.0	
NCU10458.7	12.0	
NCU10467.7	4.0	
NCU10468.7	18.0	4.0
NCU10476.7	4.0	
NCU10498.7	4.0	16.0
NCU10500.7	12.0	
NCU10507.7	4.0	
NCU10518.7	22.0	22.0
NCU10546.7	4.0	
NCU10567.7	20.0	
NCU10570.7	12.0	
NCU10572.7	22.0	0.0
NCU10597.7	10.0	
NCU10603.7	20.0	
NCU10605.7	20.0	
NCU10618.7	6.0	
NCU10658.7	20.0	
NCU10659.7	14.0	
NCU10683.7	2.0	
NCU10684.7	12.0	
NCU10687.7		6.0
NCU10697.7	8.0	
NCU10721.7		8.0
NCU10732.7		10.0
NCU10733.7	4.0	
NCU10747.7	0.0	
NCU10762.7	4.0	
NCU10763.7	14.0	
NCU10775.7	2.0	
NCU10777.7		6.0
NCU10809.7	8.0	
NCU10836.7	22.0	
NCU10847.7	16.0	
NCU10852.7	4.0	8.0
NCU10853.7		2.0
NCU10865.7		8.0
NCU10883.7	4.0	
NCU10893.7	4.0	14.0
NCU10894.7	10.0	
NCU10907.7	4.0	
NCU10933.7	2.0	
NCU10965.7	18.0	
NCU10987.7	4.0	
NCU11012.7	20.0	
NCU11027.7	4.0	
NCU11040.7	14.0	
NCU11041.7	2.0	
NCU11043.7	14.0	
NCU11046.7	14.0	
NCU11050.7		18.0
NCU11053.7	12.0	
NCU11087.7	12.0	
NCU11088.7		6.0
NCU11102.7	6.0	
NCU11109.7	4.0	
NCU11129.7	16.0	18.0
NCU11138.7	18.0	
NCU11146.7	16.0	
NCU11159.7	2.0	
NCU11172.7	4.0	
NCU11173.7		10.0
NCU11174.7	10.0	
NCU11175.7	0.0	18.0
NCU11176.7	22.0	
NCU11180.7	12.0	
NCU11181.7		0.0
NCU11186.7	0.0	
NCU11187.7	16.0	
NCU11188.7	4.0	
NCU11195.7	10.0	
NCU11196.7	2.0	16.0
NCU11201.7	12.0	
NCU11212.7	6.0	
NCU11219.7		20.0
